WarName,WarNum,StateName,Side,StartYear,EndYear,WhereFought,Outcome,BatDeath,Movies
Second Sino-Japanese,121,Japan,1,1931,1933,7,1,10000,931
Second Sino-Japanese,121,China,2,1931,1933,7,2,50000,931
Chaco,124,Bolivia,2,1932,1935,1,2,56661,1198
Chaco,124,Paraguay,1,1932,1935,1,1,36000,1198
Saudi-Yemeni,125,Saudi Arabia,1,1934,1934,6,1,100,806
Saudi-Yemeni,125,Yemen Arab Republic,2,1934,1934,6,2,2000,806
Conquest of Ethiopia,127,Italy,1,1935,1936,4,1,4000,987
Conquest of Ethiopia,127,Ethiopia,2,1935,1936,4,2,16000,987
Third Sino-Japanese,130,China,2,1937,1941,7,2,750000,1483
Third Sino-Japanese,130,Japan,1,1937,1941,7,1,250000,1483
Changkufeng,133,USSR,2,1938,1938,7,1,1200,809
Changkufeng,133,Japan,1,1938,1938,7,2,526,809
Nomonhan,136,USSR,1,1939,1939,7,1,5000,810
Nomonhan,136,Mongolia,1,1939,1939,7,1,3000,810
Nomonhan,136,Japan,2,1939,1939,7,2,20000,810
World War II,139,Hungary,2,1941,1945,2,2,136000,1758
World War II,139,Belgium,1,1940,1940,2,1,9600,1758
World War II,139,France,2,1940,1941,2,2,2500,1758
World War II,139,Yugoslavia,1,1941,1941,2,1,305000,1758
World War II,139,Finland,2,1941,1944,2,2,65000,1758
World War II,139,Norway,1,1940,1940,2,1,3000,1758
World War II,139,Canada,1,1939,1945,2,1,41992,1758
World War II,139,United States of America,1,1941,1945,19,1,405400,1758
World War II,139,United Kingdom,1,1939,1945,15,1,418765,1758
World War II,139,Netherlands,1,1940,1940,2,1,7900,1758
World War II,139,Italy,2,1940,1943,14,2,174500,1758
World War II,139,Romania,1,1944,1945,2,1,10000,1758
World War II,139,Romania,2,1941,1944,2,2,290000,1758
World War II,139,Bulgaria,2,1941,1944,2,2,9000,1758
World War II,139,Bulgaria,1,1944,1945,2,1,1000,1758
World War II,139,Greece,1,1940,1941,2,1,18300,1758
World War II,139,Brazil,1,1944,1945,2,1,1000,1758
World War II,139,Italy,1,1943,1945,14,1,52400,1758
World War II,139,Australia,1,1939,1945,16,1,33826,1758
World War II,139,New Zealand,1,1939,1945,16,1,12200,1758
World War II,139,USSR,1,1945,1945,12,1,7500000,1758
World War II,139,Germany,2,1939,1945,14,2,3500000,1758
World War II,139,Poland,1,1939,1939,2,1,320000,1758
World War II,139,France,1,1944,1945,2,1,210824,1758
World War II,139,Japan,2,1941,1945,17,2,1740000,1758
World War II,139,Mongolia,1,1945,1945,7,1,3000,1758
World War II,139,China,1,1941,1945,7,1,1350000,1758
World War II,139,South Africa,1,1939,1945,4,1,8700,1758
World War II,139,Ethiopia,1,1941,1941,4,1,5000,1758
Russo-Finnish,142,Finland,2,1939,1940,2,2,24923,979
Russo-Finnish,142,USSR,1,1939,1940,2,1,126875,979
Franco-Thai,145,France,2,1940,1941,7,2,700,961
Franco-Thai,145,Thailand,1,1940,1941,7,1,700,961
First Kashmir,147,India,1,1947,1949,7,6,2500,1207
First Kashmir,147,Pakistan,2,1947,1949,7,6,1000,1207
Arab-Israeli,148,Israel,1,1948,1949,6,1,3000,1066
Arab-Israeli,148,Egypt,2,1948,1949,6,2,2000,1066
Arab-Israeli,148,Syria,2,1948,1948,6,2,1000,1066
Arab-Israeli,148,Lebanon,2,1948,1948,6,2,500,1066
Arab-Israeli,148,Jordan,2,1948,1948,6,2,1000,1066
Arab-Israeli,148,Iraq,2,1948,1948,6,2,500,1066
Korean,151,China,2,1950,1953,7,6,422612,1540
Korean,151,Belgium,1,1951,1953,7,6,97,1540
Korean,151,Canada,1,1950,1953,7,6,309,1540
Korean,151,Colombia,1,1951,1953,7,6,140,1540
Korean,151,United Kingdom,1,1950,1953,7,6,710,1540
Korean,151,Netherlands,1,1951,1953,7,6,111,1540
Korean,151,Greece,1,1951,1953,7,6,169,1540
Korean,151,France,1,1951,1953,7,6,288,1540
Korean,151,Turkey,1,1950,1953,7,6,717,1540
Korean,151,Philippines,1,1950,1953,7,6,92,1540
Korean,151,Thailand,1,1951,1953,7,6,114,1540
Korean,151,North Korea,2,1950,1953,7,6,316579,1540
Korean,151,Ethiopia,1,1951,1953,7,6,120,1540
Korean,151,Australia,1,1950,1953,7,6,291,1540
Korean,151,South Korea,1,1950,1953,7,6,113248,1540
Korean,151,United States of America,1,1950,1953,7,6,54487,1540
Off-shore Islands,153,China,1,1954,1955,7,1,1003,1217
Off-shore Islands,153,Taiwan,2,1954,1955,7,2,1367,1217
Sinai War,155,France,1,1956,1956,6,1,10,1011
Sinai War,155,Israel,1,1956,1956,6,1,189,1011
Sinai War,155,Egypt,2,1956,1956,6,2,3000,1011
Sinai War,155,United Kingdom,1,1956,1956,6,1,22,1011
Soviet Invasion of Hungary,156,Hungary,2,1956,1956,2,2,926,1011
Soviet Invasion of Hungary,156,USSR,1,1956,1956,2,1,1500,1011
IfniWar,158,France,1,1958,1958,6,1,0,1194
IfniWar,158,Spain,1,1957,1958,6,1,122,1194
IfniWar,158,Morocco,2,1957,1958,6,2,1000,1194
Taiwan Straits,159,China (PRC),1,1958,1958,7,6,300,995
Taiwan Straits,159,Taiwan (ROC),2,1958,1958,7,6,1500,995
Assam,160,India,2,1962,1962,7,2,1353,867
Assam,160,China (PRC),1,1962,1962,7,1,500,867
"Vietnam War, Phase 2",163,United States of America,2,1965,1973,7,2,58153,3101
"Vietnam War, Phase 2",163,Cambodia,2,1970,1975,7,2,2500,3101
"Vietnam War, Phase 2",163,South Korea,2,1965,1973,7,2,4687,3101
"Vietnam War, Phase 2",163,Philippines,2,1966,1973,7,2,1000,3101
"Vietnam War, Phase 2",163,South Vietnam,2,1965,1975,7,2,254257,3101
"Vietnam War, Phase 2",163,Vietnam,1,1965,1975,7,1,700000,3101
"Vietnam War, Phase 2",163,Thailand,2,1967,1973,7,2,351,3101
"Vietnam War, Phase 2",163,Australia,2,1965,1972,7,2,494,3101
Second Kashmir,166,India,2,1965,1965,7,2,3261,953
Second Kashmir,166,Pakistan,1,1965,1965,7,1,3800,953
Six Day War,169,Israel,1,1967,1967,6,1,1000,1025
Six Day War,169,Egypt,2,1967,1967,6,2,10000,1025
Six Day War,169,Jordan,2,1967,1967,6,2,6100,1025
Six Day War,169,Syria,2,1967,1967,6,2,2500,1025
"Second Laotian, Phase 2",170,United States of America,2,1968,1973,7,2,375,2136
"Second Laotian, Phase 2",170,Thailand,2,1970,1973,7,2,-9,2136
"Second Laotian, Phase 2",170,Laos,2,1968,1973,7,2,11250,2136
"Second Laotian, Phase 2",170,Vietnam,1,1968,1973,7,1,2250,2136
War of Attrition,172,Egypt,2,1969,1970,6,6,5000,1311
War of Attrition,172,Israel,1,1969,1970,6,6,368,1311
Football War,175,Honduras,2,1969,1969,1,2,1200,1075
Football War,175,El Salvador,1,1969,1969,1,1,700,1075
Communist Coalition,176,Vietnam,1,1970,1971,7,4,400,1313
Communist Coalition,176,United States of America,2,1970,1971,7,4,125,1313
Communist Coalition,176,Cambodia,2,1970,1971,7,4,5000,1313
Communist Coalition,176,South Vietnam,2,1970,1971,7,4,1000,1313
Bangladesh,178,India,1,1971,1971,7,1,3241,1116
Bangladesh,178,Pakistan,2,1971,1971,7,2,7982,1116
Yom Kippur War,181,Egypt,2,1973,1973,6,2,7700,1095
Yom Kippur War,181,Saudi Arabia,2,1973,1973,6,2,100,1095
Yom Kippur War,181,Israel,1,1973,1973,6,1,2838,1095
Yom Kippur War,181,Jordan,2,1973,1973,6,2,23,1095
Yom Kippur War,181,Syria,2,1973,1973,6,2,3500,1095
Yom Kippur War,181,Iraq,2,1973,1973,6,2,278,1095
Turco-Cypriot,184,Turkey,1,1974,1974,2,1,1000,1074
Turco-Cypriot,184,Cyprus,2,1974,1974,2,2,500,1074
War over Angola,186,Cuba,1,1975,1976,4,4,1500,1286
War over Angola,186,South Africa,2,1975,1976,4,4,100,1286
War over Angola,186,Democratic Republic of the Congo,2,1975,1976,4,4,100,1286
War over Angola,186,Angola,1,1975,1976,4,4,1000,1286
"Second Ogaden War, Phase 2",187,Ethiopia,1,1977,1978,4,4,1800,1340
"Second Ogaden War, Phase 2",187,Cuba,1,1977,1978,4,4,700,1340
"Second Ogaden War, Phase 2",187,Somalia,2,1977,1978,4,4,8000,1340
Vietnamese-Cambodian,189,Vietnam,1,1977,1979,7,4,3000,1577
Vietnamese-Cambodian,189,Cambodia,2,1977,1979,7,4,5000,1577
Ugandian-Tanzanian,190,Uganda,2,1978,1979,4,2,1500,1386
Ugandian-Tanzanian,190,Tanzania,1,1978,1979,4,1,1000,1386
Ugandian-Tanzanian,190,Libya,2,1979,1979,4,2,500,1386
Sino-Vietnamese Punitive,193,China,1,1979,1979,7,1,13000,1178
Sino-Vietnamese Punitive,193,Vietnam,2,1979,1979,7,2,8000,1178
Iran-Iraq,199,Iraq,2,1980,1988,6,6,500000,3977
Iran-Iraq,199,Iran,1,1980,1988,6,6,750000,3977
Falkland Islands,202,United Kingdom,1,1982,1982,1,1,255,1300
Falkland Islands,202,Argentina,2,1982,1982,1,2,746,1300
War over Lebanon,205,Israel,1,1982,1982,6,6,455,1300
War over Lebanon,205,Syria,2,1982,1982,6,6,1200,1300
War over the Aouzou Strip,207,Chad,1,1986,1987,18,1,1000,2114
War over the Aouzou Strip,207,Libya,2,1986,1987,18,2,7000,2114
Sino-Vietnamese Border War,208,Vietnam,2,1987,1987,7,6,2200,1828
Sino-Vietnamese Border War,208,China,1,1987,1987,7,6,1800,1828
Gulf War,211,Kuwait,1,1990,1991,6,1,1000,2347
Gulf War,211,United States of America,1,1991,1991,6,1,376,2347
Gulf War,211,Canada,1,1991,1991,6,1,0,2347
